0.02083333333, 1, 1, 1
0.04166666667, 1, 1, 1
0.0625, 1, 1, 1
0.08333333333, 1, 1, 1
0.1041666667, 1, 1, 1
0.125, 1, 1, 1
0.1458333333, 1, 1, 1
0.1666666667, 1, 1, 1
0.1875, 1, 1, 1
0.2083333333, 1, 1, 1
0.2291666667, 1, 1, 1
0.25, 1, 1, 1
0.2708333333, 1, 1, 1
0.2916666667, 1, 1, 1
0.3125, 1, 1, 1
0.3333333333, 1, 1, 1
0.3541666667, 1, 1, 1
0.375, 1, 1, 1
0.3958333333, 1, 1, 1
0.4166666667, 1, 1, 1
0.4375, 1, 1, 1
0.4583333333, 1, 1.003357174, 1
0.4791666667, 1.007728444, 1.006380339, 1
0.5, 1.070692398, 1.008652068, 1.006245818
0.5208333333, 1.116540749, 1.014537964, 1.006860158
0.5416666667, 1.25, 1.040888167, 1.008517143
0.5625, 1.25, 1.160727242, 1.011179759
0.5833333333, 1.25, 1.25, 1.011618082
0.6041666667, 1.25, 1.25, 1.011764706
0.625, 1.25, 1.25, 1.016692226
0.6458333333, 1.25, 1.25, 1.017525226
0.6666666667, 1.25, 1.25, 1.018465089
0.6875, 1.25, 1.25, 1.020033792
0.7083333333, 1.25, 1.25, 1.023405746
0.7291666667, 1.25, 1.25, 1.031947262
0.75, 1.25, 1.25, 1.032556396
0.7708333333, 1.25, 1.25, 1.033611186
0.7916666667, 1.25, 1.25, 1.036994878
0.8125, 1.25, 1.25, 1.037160362
0.8333333333, 1.25, 1.25, 1.056933983
0.8541666667, 1.25, 1.25, 1.058479532
0.875, 1.25, 1.25, 1.082568807
0.8958333333, 1.25, 1.25, 1.09209606
0.9166666667, 1.25, 1.25, 1.108093126
0.9375, 1.25, 1.25, 1.25
0.9583333333, 1.25, 1.25, 1.25
0.9791666667, 1.25, 1.25, 1.25
1, 1.25, 1.25, 1.25
